2021-05-22,19.674900000073034,46.6,10.399999999999999,1.4,21.612685477020392,6.510684814436707,1.308887826607858,true,1,2,-21.0,12.0,9.0,-20.0,-9.0,-12.0,0.357,1.904,3.356,-1.968,2.14,3.8,26
2021-05-24,21.893700000089808,34.4,3.7,73.8,16.953007496409164,2.8481403021171032,31.22087636387685,true,2,3,22.0,-22.0,-13.0,-3.0,-25.0,8.0,4.799,4.551,0.986,5.8,-4.704,-1.381,52
2021-05-25,29.920800000150496,83.3,44.9,129.9,34.39663842284346,20.979593680716764,49.078052499995515,true,1,3,22.0,2.0,-18.0,-25.0,-24.0,13.0,1.491,2.416,6.829,1.296,-2.352,-3.434,11
2021-05-26,33.470800000177334,55.7,30.9,74.2,24.927811740921413,15.558466301070276,31.356178222121592,false,0,0,-20.0,24.0,8.0,22.0,-24.0,-16.0,2.528,-3.832,-2.223,0.179,6.64,2.188,13
2021-05-27,31.078700000159248,29.100000000000005,30.9,16.4,14.829086250890535,15.558466301070276,9.372923630042305,false,0,0,2.0,13.0,-13.0,3.0,13.0,1.0,0.868,-3.544,4.357,-3.572,-4.792,-0.511,15
2021-05-28,31.355400000161342,44.7,93.5,16.8,20.904800075718615,37.72674083696804,9.555368174955818,true,1,2,20.0,5.0,-23.0,-22.0,-19.0,6.0,-1.078,-1.016,1.004,5.278,4.604,-0.269,18
2021-05-29,19.231500000069683,86.2,112.5,132.4,35.35133448037539,43.74435506160462,49.83223754225939,true,1,2,-3.0,6.0,-21.0,16.0,-11.0,-25.0,-3.294,-5.089,4.817,-0.014,-0.159,6.586,42
2021-05-30,17.163500000054047,42.00000000000001,118.4,43.4,19.888381054913122,45.57024483387366,20.416993175231475,false,0,0,-19.0,13.0,-13.0,-25.0,24.0,-22.0,-0.544,-0.741,1.497,-4.609,-1.418,-5.372,7
2021-05-31,38.33260000005213,33.3,128.2,146.0,16.51792108049793,48.563549323680306,53.88678638837407,false,0,0,-4.0,9.0,5.0,24.0,-2.0,-13.0,6.978,-5.076,-2.83,-6.433,3.833,-1.707,75
2021-06-01,25.417000000116445,85.79999999999998,74.2,138.6,35.22003881693691,31.356178222121592,51.690482280117024,true,1,3,13.0,-23.0,-11.0,-13.0,17.0,3.0,-4.531,-0.555,1.286,4.318,3.525,5.101,19
2021-06-02,47.789599999766146,14.0,3.4000000000000004,64.0,8.258523872989459,2.661847272995918,27.857618025475983,false,0,0,-15.0,15.0,23.0,-21.0,15.0,20.0,5.983,-5.666,-0.205,6.195,0.403,3.935,22
2021-06-03,19.29190000007014,14.1,88.20000000000002,29.100000000000005,8.305681825649943,36.00599925016663,14.829086250890535,true,2,3,24.0,20.0,-24.0,22.0,13.0,-7.0,6.649,-4.342,1.104,0.654,4.493,-0.605,61
2021-06-04,60.0,136.3,79.5,141.4,51.00311304512729,33.135513324372816,52.52420982188767,false,0,0,-11.0,10.0,-2.0,-15.0,18.0,12.0,3.591,-4.5,1.376,1.274,6.481,2.433,127
2021-06-05,26.012100000120945,78.0,73.4,18.0,32.63440373999379,31.085427756636342,10.097596309015797,true,1,3,9.0,25.0,4.0,-15.0,22.0,-3.0,3.999,-6.712,-2.75,-0.556,2.963,0.148,5
2021-06-06,17.49460000005655,129.7,109.4,8.7,49.017592929938935,42.77734807881537,5.644369053685138,false,0,0,-12.0,-1.0,23.0,-23.0,10.0,0.0,-6.218,-5.489,-6.832,5.324,-1.46,-5.159,11
2021-06-07,36.8124000000981,35.3,37.0,64.0,17.306919128187133,17.97055041730823,27.857618025475983,true,1,2,-15.0,0.0,14.0,-20.0,-19.0,24.0,6.587,-1.146,6.906,-1.478,-4.585,3.232,18
2021-06-08,27.234200000130183,136.6,8.9,18.8,51.092900684733394,5.747937077986809,10.455053979180205,false,0,0,-23.0,-15.0,-7.0,24.0,10.0,9.0,-4.058,-0.112,1.851,-4.388,-6.806,-3.526,10
2021-06-09,32.39000000016917,18.2,45.7,80.2,10.187253431857185,21.278105607783907,33.36871591823114,true,1,2,16.0,-3.0,-2.0,-10.0,-11.0,16.0,0.265,0.592,1.839,-0.461,1.478,-6.859,5
2021-06-10,26.585100000125276,16.3,73.8,3.4000000000000004,9.327174104121257,31.22087636387685,2.661847272995918,true,1,3,15.0,7.0,-17.0,4.0,-13.0,-16.0,-5.847,-2.152,-3.427,6.514,6.942,-0.696,140
2021-06-11,24.23490000010751,42.8,48.1,149.8,20.19086919306987,22.167466514184344,55.00592225869528,false,0,0,21.0,-20.0,9.0,9.0,-10.0,-21.0,-5.818,5.768,-2.068,1.302,-1.64,-0.709,22
2021-06-12,17.20910000005439,66.1,100.0,39.7,28.586511979821587,39.810717055349734,19.012201364815507,true,1,2,-4.0,20.0,24.0,18.0,-16.0,-21.0,-1.356,-5.631,-2.22,6.863,5.156,-0.208,78
2021-06-13,25.98880000012077,90.49999999999999,24.200000000000003,111.0,36.755206186522535,12.795353619256872,43.27712312304293,true,1,3,-24.0,17.0,-13.0,-10.0,19.0,-5.0,1.198,0.856,-3.65,3.545,2.084,-3.469,15
2021-06-14,20.635400000080296,120.1,102.4,19.9,46.09293955429591,40.57326572700452,10.941640996054415,true,1,2,-22.0,7.0,23.0,-24.0,15.0,-3.0,1.907,-1.168,0.318,0.223,-0.745,-0.828,4
2021-06-15,30.883600000157774,97.2,48.00000000000001,35.2,38.916431660998384,22.13058987556147,17.267685524782255,true,2,3,-16.0,-18.0,22.0,-13.0,9.0,-2.0,-4.195,6.722,-0.295,5.883,-1.794,-5.422,92
2021-06-16,21.684300000088225,41.3,31.6,84.4,19.622757703096937,15.839798993069515,34.75953494505061,true,2,3,9.0,13.0,21.0,-13.0,-22.0,10.0,0.362,6.066,4.437,5.006,-4.324,2.254,122
2021-06-17,28.928400000142993,46.79999999999999,75.0,53.4,21.686860328635944,31.626345475706252,24.10088584253911,false,0,0,-13.0,-19.0,3.0,24.0,6.0,-11.0,3.915,-3.952,4.829,5.107,2.879,4.039,74
2021-06-18,15.000600000037698,148.0,27.1,39.0,54.47652195364887,14.007977409666445,18.74354294621998,false,0,0,-16.0,-24.0,7.0,16.0,16.0,-13.0,1.516,-0.366,-6.493,0.044,-6.105,5.946,21
2021-06-20,25.426000000116513,20.3,92.4,11.899999999999999,11.117236134110321,37.371245914921175,7.251662261929191,true,1,2,13.0,-15.0,-24.0,-5.0,16.0,2.0,-6.153,-2.56,6.694,2.39,-4.358,-1.097,20
2021-06-21,24.197200000107223,12.5,35.2,43.79999999999999,7.542720420681455,17.267685524782255,20.56739497942459,false,0,0,-8.0,15.0,7.0,-16.0,-22.0,23.0,-2.765,-5.277,-4.954,-2.73,-5.271,4.943,20
2021-06-22,60.0,11.4,24.8,3.9,7.006867113028375,13.048522677049368,2.9706513618066563,false,0,0,16.0,-19.0,-19.0,-23.0,-1.0,-23.0,5.505,1.176,0.85,-0.209,0.405,-6.893,30
2021-06-24,15.407900000040778,55.9,19.8,2.5999999999999996,24.99939198890973,10.897632351267923,2.1477250292995467,false,0,0,-4.0,-5.0,-8.0,-23.0,19.0,25.0,-4.971,-4.177,6.579,-4.856,3.028,-5.48,32
2021-06-25,41.20859999996516,75.8,46.5,19.1,31.895936974829574,21.575574185384156,10.588311118945215,true,1,3,-13.0,-6.0,19.0,-3.0,12.0,-24.0,-2.324,-3.101,-4.763,-6.84,-5.858,6.396,10
2021-06-26,17.590600000057275,142.9,54.8,54.7,52.96948896868113,24.605061041272712,24.569134684635397,true,1,3,8.0,19.0,-21.0,23.0,-21.0,-2.0,6.854,5.688,-3.866,-0.654,-6.299,4.703,43
2021-06-27,60.0,25.700000000000003,12.2,7.3,13.425995542627541,7.397549238657264,4.905217715739342,false,0,0,13.0,0.0,-3.0,-19.0,3.0,20.0,-4.39,-0.657,2.985,-5.181,-0.173,-0.467,46
2021-06-28,18.805700000066462,36.0,82.70000000000002,38.4,17.580936309501134,34.19829132707147,18.512496076850443,false,0,0,-15.0,-22.0,6.0,15.0,14.0,-17.0,-6.223,4.567,3.847,4.228,3.753,0.608,18
2021-06-29,37.194600000086545,30.199999999999996,35.7,99.7,15.275855950159052,17.4636320684963,39.71514263624729,true,2,3,-3.0,23.0,15.0,20.0,24.0,-9.0,-5.271,-4.909,1.019,-3.783,-0.057,-3.944,18
2021-06-30,53.783199999584895,132.7,0.7,23.6,49.92254743314307,0.7517586466500455,12.540925917814663,true,1,2,5.0,22.0,15.0,-20.0,-19.0,-22.0,6.693,6.004,4.28,-2.402,-4.857,-0.273,11
2021-07-01,50.42549999968643,26.4,32.3,0.7,13.717758140687126,16.119887919712674,0.7517586466500455,false,0,0,23.0,-14.0,-18.0,-7.0,-23.0,9.0,-5.023,-5.685,-5.364,3.914,2.053,0.912,2
2021-07-02,56.03309999951686,44.10000000000001,79.1,145.0,20.68001605434544,33.00207043057644,53.5913135300252,true,2,3,1.0,13.0,18.0,-9.0,-12.0,-23.0,3.6,-1.966,-4.162,4.176,5.173,-1.008,1
2021-07-03,17.57790000005718,21.1,112.1,64.8,11.466370333695284,43.61988236962516,28.13584771473141,true,2,3,10.0,-1.0,25.0,-14.0,1.0,-12.0,6.39,-6.333,4.202,-3.683,5.104,0.488,8
2021-07-04,20.076800000076073,105.8,64.7,9.9,41.64746138185812,28.101106736522723,6.259046177631968,true,2,3,25.0,-15.0,-23.0,-13.0,13.0,19.0,3.459,-6.678,5.417,5.181,-6.813,-1.782,41
2021-07-05,36.46090000010874,56.7,69.8,49.4,25.28520314189718,29.859624235274385,22.6454814909649,true,1,2,-19.0,25.0,-2.0,-22.0,9.0,16.0,-0.686,-1.977,4.906,0.285,-3.871,-1.622,59
2021-07-06,16.544400000049368,63.0,106.20000000000002,99.5,27.50885027594805,41.773379686319196,39.65139440601203,true,2,3,-23.0,-15.0,8.0,-9.0,-1.0,22.0,-2.853,0.905,-5.651,-5.254,-3.326,2.175,62
2021-07-09,15.084800000038335,108.1,53.8,8.9,42.37020401533173,24.24520276607123,5.747937077986809,true,1,2,11.0,-25.0,23.0,22.0,-3.0,16.0,-2.757,-4.51,5.855,3.822,2.751,1.767,12
2021-07-10,16.990900000052743,48.3,30.3,3.1,22.241173839149187,15.316308412164828,2.4722327487612916,false,0,0,12.0,-16.0,-20.0,1.0,-16.0,-6.0,-4.532,4.293,-1.75,-4.875,4.872,3.341,19
2021-07-12,23.33290000010069,146.8,53.8,35.2,54.12287328768148,24.24520276607123,17.267685524782255,false,0,0,-11.0,21.0,-16.0,-20.0,11.0,-16.0,6.344,-1.692,-5.993,-1.945,5.535,-2.614,2
2021-07-13,43.71149999988947,15.400000000000002,5.8,24.5,8.912849571105546,4.0807726032956,12.92209315380064,true,1,3,-21.0,-14.0,17.0,4.0,21.0,17.0,-6.827,-4.856,-2.05,1.403,5.785,-4.472,2
2021-07-14,22.74300000009623,132.5,31.1,79.9,49.86234538208701,15.638975929940921,33.26882200293001,true,1,3,-9.0,9.0,-5.0,-21.0,24.0,-13.0,1.101,-5.627,-2.916,-4.033,0.268,-4.078,13
2021-07-15,28.45180000013939,137.3,100.4,28.0,51.30225201900522,39.93806047356246,14.378925219250924,true,1,3,-19.0,12.0,24.0,-6.0,2.0,-11.0,1.156,3.708,-6.745,1.765,-0.196,6.891,22
2021-07-16,43.108099999907715,7.6000000000000005,12.8,3.1,5.0658330590751905,7.687196377481161,2.4722327487612916,true,2,3,15.0,7.0,4.0,-4.0,18.0,-4.0,-4.142,6.074,3.687,-4.276,-3.859,3.604,52
2021-07-17,60.0,32.3,12.100000000000001,39.2,16.119887919712674,7.349000827022865,18.820400179182265,false,0,0,5.0,-11.0,-2.0,5.0,-20.0,21.0,3.142,2.082,-4.149,4.087,-0.072,-2.321,36
2021-07-18,23.002900000098194,91.2,59.7,109.29999999999998,36.98246634150149,26.349929944177468,42.74606379385209,false,0,0,0.0,2.0,-24.0,-12.0,25.0,-25.0,-1.593,0.472,0.97,-2.634,4.985,0.187,28
2021-07-19,16.917300000052187,85.7,129.5,34.1,35.18719579070708,48.95711471102489,16.834627189998095,true,1,2,20.0,-24.0,16.0,15.0,-15.0,13.0,5.761,-5.546,3.925,0.661,4.368,5.468,18
2021-07-20,45.416899999837895,10.6,113.4,36.6,6.610658038626088,44.024095676471035,17.814960687113818,true,1,2,2.0,-17.0,-15.0,18.0,-19.0,-8.0,-3.426,-4.083,-6.74,-2.348,4.019,2.309,26
2021-07-21,44.55239999986404,29.100000000000005,42.89999999999999,67.6,14.829086250890535,20.228600325973577,29.104313296448936,true,2,3,-25.0,17.0,23.0,15.0,-10.0,-17.0,-4.71,1.22,5.838,4.493,-1.148,1.11,4
2021-07-22,60.0,140.6,146.9,44.599999999999994,52.28634167387874,54.152366032884565,20.867378185866468,false,0,0,-14.0,17.0,14.0,-17.0,-9.0,-9.0,-4.295,-0.214,-1.21,2.7,-3.252,-0.631,19
2021-07-23,60.0,15.0,0.5,4.2,8.727161387290321,0.5743491774985174,3.152095974300438,false,0,0,9.0,-13.0,-13.0,2.0,12.0,19.0,6.574,0.217,5.492,-3.748,-0.275,-1.854,49
2021-07-24,37.06430000009048,1.6,0.6,16.5,1.4564513624208644,0.664539805948974,9.41861739748448,true,2,3,2.0,16.0,-1.0,8.0,-25.0,-6.0,-5.449,-0.078,0.526,0.613,-6.103,-6.629,86
2021-07-25,15.830700000043974,19.6,51.1,61.29999999999999,10.809481363106286,23.266803397532495,26.91338844105163,true,2,3,12.0,4.0,-22.0,-11.0,23.0,-18.0,-0.397,-4.048,0.189,-5.628,2.737,-3.521,50
2021-07-26,22.832400000096907,126.79999999999998,32.7,46.1,48.13881583062285,16.27939279578414,21.426968951945813,true,1,2,7.0,-24.0,-15.0,3.0,3.0,22.0,0.382,6.441,0.72,-1.836,6.765,5.459,76
2021-07-27,48.87309999973338,42.7,90.9,149.9,20.153120424657878,36.885112005547654,55.035295957643946,false,0,0,-17.0,-10.0,20.0,-9.0,-21.0,23.0,-1.348,6.518,6.738,2.3,-0.97,-6.148,26
2021-07-28,43.75719999988809,48.2,36.4,18.5,22.20432782266076,17.737038427087292,10.321370851376622,false,0,0,-25.0,-20.0,4.0,8.0,16.0,-15.0,-5.307,5.902,-5.071,4.992,3.879,-6.356,43
2021-07-29,26.680600000126,29.4,12.300000000000002,149.5,14.951262425901895,7.446018126952941,54.91777761736255,false,0,0,8.0,-19.0,-16.0,-22.0,-14.0,19.0,-2.131,3.653,-5.51,1.457,4.634,-0.897,17
2021-07-31,60.0,21.4,69.0,58.9,11.596609114019834,29.585524474190418,26.067071058761123,false,0,0,-15.0,-22.0,23.0,-13.0,-21.0,4.0,-1.464,-2.841,2.696,-1.141,-5.355,5.043,4
2021-08-01,16.88730000005196,27.9,48.7,84.00000000000001,14.337827882392881,22.38840574233471,34.62768266080517,true,2,3,19.0,-11.0,2.0,6.0,-8.0,-13.0,5.111,1.554,3.619,5.309,-6.199,3.81,68
2021-08-02,35.58770000013514,36.1,35.5,6.800000000000001,17.619994216465624,17.38531974308415,4.634545285829697,true,2,3,7.0,-24.0,-11.0,15.0,14.0,3.0,3.002,2.077,-3.56,1.206,-4.295,4.791,21
2021-08-03,60.0,75.2,11.899999999999999,109.4,31.693797040007794,7.251662261929191,42.77734807881537,false,0,0,-23.0,23.0,14.0,11.0,8.0,-24.0,5.256,-1.706,-5.194,6.815,5.973,-4.067,1
2021-08-04,15.171100000038987,112.7,131.4,117.3,43.80655820302631,49.53090830136848,45.23123122429687,true,1,3,3.0,5.0,22.0,-21.0,-6.0,-22.0,1.76,4.455,2.869,3.628,-3.209,5.771,30
2021-08-05,41.789999999947575,8.0,11.2,55.1,5.278031643091578,6.908351366093637,24.712761569119547,false,0,0,-6.0,-24.0,-15.0,7.0,11.0,5.0,2.475,4.595,0.297,-4.834,6.835,0.714,26
2021-08-06,33.534700000177814,47.2,132.9,7.6000000000000005,21.835020244017038,49.98273134011363,5.0658330590751905,true,2,3,9.0,-7.0,-19.0,11.0,21.0,25.0,2.469,-1.371,-6.017,-5.777,-4.13,5.093,119
2021-08-07,49.87839999970298,8.0,32.8,1.7000000000000002,5.278031643091578,16.319207891729764,1.5288297918718772,true,1,2,0.0,-20.0,-22.0,8.0,10.0,-18.0,-4.957,1.625,-6.063,5.873,0.382,1.085,40
2021-08-08,20.800200000081542,32.2,110.5,107.7,16.079950124572026,43.12109914994525,42.244732324913464,true,2,3,-15.0,16.0,23.0,19.0,-16.0,-11.0,6.982,6.484,4.825,-5.851,-2.274,-0.994,2
2021-08-09,18.840500000066726,1.0,61.0,21.4,1.0,26.80796624616603,11.596609114019834,true,2,3,-23.0,-19.0,25.0,12.0,-22.0,25.0,-3.365,-5.88,1.256,-0.683,6.377,1.845,8
2021-08-10,60.0,39.3,49.6,66.9,18.858799370914774,22.718797533375152,28.862961775603043,false,0,0,1.0,-7.0,-12.0,24.0,18.0,24.0,-0.087,-4.29,-3.121,1.056,1.452,4.992,24
2021-08-12,15.751700000043376,101.0,92.7,64.4,40.12888557303688,37.468282611345224,27.99681927743952,true,1,2,0.0,-6.0,20.0,-19.0,10.0,10.0,0.984,-1.031,-0.176,-2.588,6.654,3.702,3
2021-08-13,23.747300000103824,125.7,54.6,64.1,47.80443857848698,24.53319518980892,27.892434610464473,true,1,3,18.0,20.0,21.0,-22.0,3.0,-12.0,-5.695,1.41,0.119,2.147,-6.109,6.696,1
2021-08-14,30.325300000153554,65.1,60.6,91.30000000000001,28.240006403324077,26.667241831654504,37.014903545908496,true,1,3,-16.0,11.0,4.0,24.0,5.0,-7.0,6.426,3.552,0.072,6.362,1.897,-5.893,5
2021-08-15,60.0,7.1,60.3,8.0,4.797408264704093,26.56157660531899,5.278031643091578,false,0,0,13.0,-9.0,24.0,23.0,-1.0,0.0,6.221,-0.061,0.312,1.781,5.133,4.495,13
2021-08-16,23.809500000104293,138.3,46.1,29.2,51.600955560818875,21.426968951945813,14.869839508172829,true,1,3,-16.0,21.0,22.0,-17.0,-2.0,-10.0,-3.047,2.769,5.838,-4.287,5.845,2.209,13
2021-08-17,51.43159999965601,69.0,71.2,73.2,29.585524474190418,30.337793780113717,31.01764812253048,true,1,3,12.0,-14.0,10.0,3.0,-8.0,-22.0,3.275,-4.369,6.695,5.659,3.18,3.488,7
2021-08-18,18.6912000000656,40.6,59.8,114.1,19.356232357691532,26.38523382246908,44.24136474897242,true,2,3,24.0,-19.0,21.0,9.0,-7.0,-8.0,-3.131,2.013,-4.025,-5.096,-0.186,5.78,19
2021-08-19,19.116800000068814,3.8000000000000003,98.40000000000002,49.9,2.9095570508246347,39.3003192890911,22.828660869471353,true,2,3,1.0,8.0,21.0,24.0,3.0,-15.0,-6.855,4.95,4.85,4.214,-2.379,2.592,3
2021-08-20,19.495100000071677,9.5,57.5,13.600000000000001,6.0559026369569615,25.570208880637423,8.06921201840088,true,1,3,25.0,-12.0,11.0,17.0,-23.0,-22.0,-1.034,-3.373,1.675,0.885,4.973,-6.176,18
2021-08-21,20.07640000007607,79.6,28.9,41.7,33.16885304505803,14.747495563947005,19.774651753255405,true,1,2,1.0,-25.0,-15.0,15.0,21.0,19.0,-0.392,1.064,1.502,1.661,4.249,2.682,6
2021-08-22,60.0,3.7,42.6,7.0,2.8481403021171037,20.115353971164744,4.743276393803367,false,0,0,25.0,-10.0,13.0,21.0,-11.0,2.0,-3.813,-0.219,-3.898,-2.506,3.382,-4.528,35
2021-08-23,16.767500000051054,36.7,137.4,47.599999999999994,17.853889864213667,51.332141904860634,21.98292925028868,true,1,2,5.0,18.0,-13.0,-3.0,-13.0,20.0,-3.856,-5.816,-0.294,6.877,-0.416,3.821,10
2021-08-24,33.33030000017627,41.4,136.7,90.7,19.66075869297712,51.122821130677806,36.820173418629665,false,0,0,-5.0,4.0,-11.0,25.0,10.0,-3.0,2.031,0.456,-4.938,1.173,1.652,-1.903,32
2021-08-26,25.424800000116505,101.6,21.000000000000004,9.3,40.31948408278921,11.422875300666451,5.953691933326281,true,1,2,2.0,-24.0,4.0,6.0,24.0,8.0,0.979,1.889,2.745,4.009,-0.629,0.151,7
2021-08-27,39.8549000000061,54.3,34.6,100.9,24.425297586806213,17.031812956620964,40.09709716883537,false,0,0,-4.0,-15.0,-15.0,23.0,24.0,-1.0,-6.439,1.508,6.487,-0.343,4.002,-3.249,37
2021-08-28,30.25590000015303,14.8,26.999999999999996,125.9,8.633946879329649,13.966610165238242,47.86527783041906,false,0,0,18.0,-1.0,22.0,-21.0,-13.0,-17.0,0.12,3.958,-5.843,-2.255,-0.651,6.255,19
2021-08-29,16.98360000005269,23.2,120.6,10.9,12.370589277953814,46.2463909515872,6.759914427954087,false,0,0,-10.0,19.0,13.0,12.0,-16.0,5.0,3.441,4.315,-4.367,5.425,5.519,2.378,1
2021-08-30,60.0,42.8,16.1,61.7,20.19086919306987,9.235506128265127,27.053791037390294,false,0,0,7.0,-6.0,11.0,4.0,25.0,12.0,-5.655,-1.288,3.17,3.322,5.773,-5.301,35
2021-08-31,60.0,54.5,1.2,18.4,24.497242527912825,1.1570310048031527,10.276713718102226,false,0,0,24.0,7.0,-8.0,-13.0,6.0,21.0,5.757,5.78,6.351,1.106,-5.178,5.141,44
2021-09-01,27.40130000013145,40.3,103.0,79.4,19.24172648120569,40.763341732641045,33.10216521527896,true,1,3,-13.0,9.0,-24.0,-10.0,11.0,24.0,5.633,-6.785,-5.197,-0.851,2.181,-4.109,31
2021-09-02,21.269500000085092,76.4,39.6,106.9,32.097757148703025,18.973879963980714,41.993508819603996,false,0,0,10.0,10.0,0.0,-4.0,-22.0,3.0,-2.606,3.0,-1.651,4.779,3.841,-0.965,1
2021-09-03,35.16130000014803,90.00000000000001,101.8,31.699999999999996,36.59266228400805,40.38296684407936,15.879887075936571,true,1,3,10.0,-4.0,-22.0,23.0,1.0,15.0,2.11,-5.516,-0.246,-2.818,4.46,-0.697,1
2021-09-04,19.12020000006884,43.300000000000004,23.3,11.8,20.379349485106367,12.413228127260819,7.202870485966693,false,0,0,-23.0,23.0,-11.0,-12.0,18.0,9.0,0.65,-0.742,2.04,1.229,-4.582,2.435,3
2021-09-05,39.72480000001003,69.7,75.4,35.3,29.8253962644184,31.761212735311638,17.306919128187133,true,1,3,22.0,20.0,-21.0,-25.0,-15.0,23.0,1.011,4.131,-3.005,4.082,5.227,-5.124,10
2021-09-06,18.04100000006068,49.4,9.6,11.4,22.645481490964897,6.106846255389082,7.006867113028375,true,1,3,-22.0,-24.0,-11.0,14.0,-25.0,25.0,3.52,3.985,3.892,-5.04,-5.669,6.614,33
2021-09-07,15.601000000042237,66.9,68.0,37.4,28.862961775603043,29.242003864203046,18.125804093506954,true,1,3,-11.0,6.0,21.0,14.0,-11.0,-22.0,-6.513,0.209,-4.616,-5.246,-1.331,-2.94,9
2021-09-08,17.014400000052923,19.3,80.9,18.2,10.676916522548908,33.60151177469743,10.187253431857185,true,1,2,17.0,10.0,-24.0,5.0,-11.0,-12.0,-6.28,-6.337,-3.291,-6.135,6.509,0.752,37
2021-09-09,28.615100000140625,31.6,51.1,110.5,15.839798993069515,23.266803397532495,43.12109914994525,true,1,3,22.0,-17.0,4.0,-6.0,15.0,24.0,-1.85,-4.92,-1.306,-6.786,3.657,0.246,44
2021-09-10,20.843300000081868,28.9,61.29999999999999,15.7,14.747495563947005,26.91338844105163,9.051482621585171,false,0,0,-19.0,17.0,-11.0,-16.0,21.0,-19.0,-2.562,2.266,-3.731,-0.87,0.308,-6.839,27
2021-09-11,17.757600000058538,37.2,57.1,61.0,18.04821899048393,25.427805839027837,26.80796624616603,true,1,2,10.0,-14.0,15.0,20.0,-22.0,-6.0,-2.052,-1.919,-0.982,-0.71,3.874,3.543,47
2021-09-13,17.414500000055945,17.1,0.5,41.0,9.691631399436897,0.5743491774985174,19.508644077311324,false,0,0,25.0,19.0,-15.0,-16.0,14.0,-20.0,3.754,-6.964,-4.131,-2.839,0.273,5.674,15
2021-09-14,35.84540000012735,6.5,82.6,44.3,4.470238404401549,34.1652055437088,20.75501162562324,true,1,3,-18.0,0.0,10.0,12.0,-12.0,-24.0,-0.71,-1.006,-4.681,1.781,6.703,2.584,26
2021-09-15,16.566700000049536,17.1,21.6,48.89999999999999,9.691631399436897,11.683232003517153,22.461930921455636,false,0,0,-4.0,-13.0,10.0,8.0,-18.0,18.0,2.365,-5.506,-0.436,-4.546,6.767,-6.746,36
2021-09-16,15.915400000044613,45.3,87.8,45.1,21.128981439445333,35.87530588709051,21.05432068386986,false,0,0,-9.0,-20.0,-12.0,13.0,18.0,11.0,-0.936,-3.902,-0.585,-5.179,2.316,-5.278,6
2021-09-17,18.15170000006152,51.89999999999999,122.8,140.0,23.55775421126578,46.92007454585888,52.107762922277104,true,1,3,3.0,-9.0,23.0,-13.0,8.0,10.0,-6.852,2.295,-3.981,-2.272,-1.823,6.617,4
2021-09-18,21.626500000087788,120.9,42.7,69.0,46.33840069945873,20.153120424657878,29.585524474190418,true,1,3,-16.0,-12.0,21.0,15.0,-2.0,23.0,6.216,3.024,6.329,-1.781,-5.101,-6.179,40
2021-09-19,15.088000000038358,119.3,31.0,36.5,45.847151179528794,15.598734100953934,17.776010231397173,false,0,0,-15.0,-16.0,10.0,11.0,-21.0,19.0,0.773,-6.56,-6.886,2.529,-4.798,2.416,1
2021-09-20,29.414400000146667,8.3,16.8,39.5,5.435787541098841,9.555368174955818,18.935539203992178,false,0,0,-18.0,17.0,-6.0,-24.0,16.0,-5.0,1.863,-5.606,-6.385,2.333,1.318,1.052,28
2021-09-23,26.732500000126393,67.1,126.1,46.9,28.93197066861077,47.926097756023445,21.72392397024297,false,0,0,3.0,-23.0,-15.0,-1.0,15.0,-4.0,-0.111,2.168,-5.398,1.612,4.54,-2.611,52
2021-09-24,60.0,56.3,100.6,7.6000000000000005,25.142399097819062,40.00169411661737,5.0658330590751905,false,0,0,-25.0,22.0,-3.0,-24.0,-21.0,-10.0,-1.989,-6.192,-5.394,4.45,0.933,5.745,10
2021-09-25,18.319400000062785,65.8,107.6,60.1,28.48267109702427,42.21334985046411,26.491074719748234,false,0,0,-13.0,-11.0,15.0,-1.0,-20.0,22.0,-3.14,6.797,5.294,-4.078,4.356,1.583,1
2021-09-26,32.22050000016788,13.1,74.4,30.5,7.830996620116729,31.42377441731519,15.397133363893476,false,0,0,-14.0,19.0,-14.0,-15.0,25.0,-16.0,5.851,3.68,1.402,4.628,-3.941,-6.409,27
2021-09-27,16.04730000004561,109.1,34.2,103.7,42.683478042618816,16.87411034807639,40.98481745663432,false,0,0,9.0,18.0,8.0,5.0,19.0,-4.0,6.36,-4.276,5.989,0.879,-2.506,1.999,33
2021-09-28,21.875700000089672,60.7,110.89999999999999,116.7,26.702440305844224,43.24592959268715,45.04604691790294,true,1,2,-18.0,-21.0,12.0,-12.0,-19.0,12.0,-0.062,-0.349,5.584,-4.39,4.042,-1.488,68
2021-09-29,16.279200000047364,68.0,25.3,92.2,29.242003864203046,13.258561790054793,37.306519781689985,true,1,3,-22.0,20.0,15.0,12.0,-3.0,-1.0,2.853,5.439,0.237,2.93,4.413,5.446,23
2021-09-30,27.140300000129475,23.1,21.3,52.300000000000004,12.327913655044425,11.553237008430006,23.702892731083573,true,1,3,-4.0,0.0,23.0,-6.0,-22.0,17.0,4.315,0.563,-1.926,4.234,-6.399,-1.591,7
2021-10-01,19.495800000071682,84.4,1.2,60.800000000000004,34.75953494505061,1.1570310048031527,26.737627184418265,true,1,3,-7.0,10.0,-17.0,-25.0,8.0,-9.0,-4.544,-1.166,-4.571,-3.397,6.09,4.759,1
2021-10-02,15.122000000038616,138.7,98.3,140.2,51.720315904292484,39.26836456157204,52.167306148798815,true,1,2,-16.0,-16.0,21.0,14.0,25.0,-22.0,6.013,2.666,6.478,5.857,-1.086,6.246,6
