2021-05-22,19.674900000073034,46.6,10.399999999999999,1.4,21.612685477020392,6.510684814436707,1.308887826607858,true,1,2,-21.0,12.0,9.0,-20.0,-9.0,-12.0,0.357,1.904,3.356,-1.968,2.14,3.8,26
2021-05-24,21.893700000089808,34.4,3.7,73.8,16.953007496409164,2.8481403021171032,31.22087636387685,true,2,3,22.0,-22.0,-13.0,-3.0,-25.0,8.0,4.799,4.551,0.986,5.8,-4.704,-1.381,52
2021-05-25,29.920800000150496,83.3,44.9,129.9,34.39663842284346,20.979593680716764,49.078052499995515,true,1,3,22.0,2.0,-18.0,-25.0,-24.0,13.0,1.491,2.416,6.829,1.296,-2.352,-3.434,11
2021-05-26,33.470800000177334,55.7,30.9,74.2,24.927811740921413,15.558466301070276,31.356178222121592,false,0,0,-20.0,24.0,8.0,22.0,-24.0,-16.0,2.528,-3.832,-2.223,0.179,6.64,2.188,13
2021-05-27,31.078700000159248,29.100000000000005,30.9,16.4,14.829086250890535,15.558466301070276,9.372923630042305,false,0,0,2.0,13.0,-13.0,3.0,13.0,1.0,0.868,-3.544,4.357,-3.572,-4.792,-0.511,15
2021-05-28,31.355400000161342,44.7,93.5,16.8,20.904800075718615,37.72674083696804,9.555368174955818,true,1,2,20.0,5.0,-23.0,-22.0,-19.0,6.0,-1.078,-1.016,1.004,5.278,4.604,-0.269,18
2021-05-29,19.231500000069683,86.2,112.5,132.4,35.35133448037539,43.74435506160462,49.83223754225939,true,1,2,-3.0,6.0,-21.0,16.0,-11.0,-25.0,-3.294,-5.089,4.817,-0.014,-0.159,6.586,42
2021-05-30,17.163500000054047,42.00000000000001,118.4,43.4,19.888381054913122,45.57024483387366,20.416993175231475,false,0,0,-19.0,13.0,-13.0,-25.0,24.0,-22.0,-0.544,-0.741,1.497,-4.609,-1.418,-5.372,7
2021-05-31,38.33260000005213,33.3,128.2,146.0,16.51792108049793,48.563549323680306,53.88678638837407,false,0,0,-4.0,9.0,5.0,24.0,-2.0,-13.0,6.978,-5.076,-2.83,-6.433,3.833,-1.707,75
2021-06-01,25.417000000116445,85.79999999999998,74.2,138.6,35.22003881693691,31.356178222121592,51.690482280117024,true,1,3,13.0,-23.0,-11.0,-13.0,17.0,3.0,-4.531,-0.555,1.286,4.318,3.525,5.101,19
2021-06-02,47.789599999766146,14.0,3.4000000000000004,64.0,8.258523872989459,2.661847272995918,27.857618025475983,false,0,0,-15.0,15.0,23.0,-21.0,15.0,20.0,5.983,-5.666,-0.205,6.195,0.403,3.935,22
2021-06-03,19.29190000007014,14.1,88.20000000000002,29.100000000000005,8.305681825649943,36.00599925016663,14.829086250890535,true,2,3,24.0,20.0,-24.0,22.0,13.0,-7.0,6.649,-4.342,1.104,0.654,4.493,-0.605,61
2021-06-04,60.0,136.3,79.5,141.4,51.00311304512729,33.135513324372816,52.52420982188767,false,0,0,-11.0,10.0,-2.0,-15.0,18.0,12.0,3.591,-4.5,1.376,1.274,6.481,2.433,127
2021-06-05,26.012100000120945,78.0,73.4,18.0,32.63440373999379,31.085427756636342,10.097596309015797,true,1,3,9.0,25.0,4.0,-15.0,22.0,-3.0,3.999,-6.712,-2.75,-0.556,2.963,0.148,5
2021-06-06,17.49460000005655,129.7,109.4,8.7,49.017592929938935,42.77734807881537,5.644369053685138,false,0,0,-12.0,-1.0,23.0,-23.0,10.0,0.0,-6.218,-5.489,-6.832,5.324,-1.46,-5.159,11
2021-06-07,36.8124000000981,35.3,37.0,64.0,17.306919128187133,17.97055041730823,27.857618025475983,true,1,2,-15.0,0.0,14.0,-20.0,-19.0,24.0,6.587,-1.146,6.906,-1.478,-4.585,3.232,18
2021-06-08,27.234200000130183,136.6,8.9,18.8,51.092900684733394,5.747937077986809,10.455053979180205,false,0,0,-23.0,-15.0,-7.0,24.0,10.0,9.0,-4.058,-0.112,1.851,-4.388,-6.806,-3.526,10
2021-06-09,32.39000000016917,18.2,45.7,80.2,10.187253431857185,21.278105607783907,33.36871591823114,true,1,2,16.0,-3.0,-2.0,-10.0,-11.0,16.0,0.265,0.592,1.839,-0.461,1.478,-6.859,5
2021-06-10,26.585100000125276,16.3,73.8,3.4000000000000004,9.327174104121257,31.22087636387685,2.661847272995918,true,1,3,15.0,7.0,-17.0,4.0,-13.0,-16.0,-5.847,-2.152,-3.427,6.514,6.942,-0.696,140
2021-06-11,24.23490000010751,42.8,48.1,149.8,20.19086919306987,22.167466514184344,55.00592225869528,false,0,0,21.0,-20.0,9.0,9.0,-10.0,-21.0,-5.818,5.768,-2.068,1.302,-1.64,-0.709,22
2021-06-12,17.20910000005439,66.1,100.0,39.7,28.586511979821587,39.810717055349734,19.012201364815507,true,1,2,-4.0,20.0,24.0,18.0,-16.0,-21.0,-1.356,-5.631,-2.22,6.863,5.156,-0.208,78
2021-06-13,25.98880000012077,90.49999999999999,24.200000000000003,111.0,36.755206186522535,12.795353619256872,43.27712312304293,true,1,3,-24.0,17.0,-13.0,-10.0,19.0,-5.0,1.198,0.856,-3.65,3.545,2.084,-3.469,15
2021-06-14,20.635400000080296,120.1,102.4,19.9,46.09293955429591,40.57326572700452,10.941640996054415,true,1,2,-22.0,7.0,23.0,-24.0,15.0,-3.0,1.907,-1.168,0.318,0.223,-0.745,-0.828,4
2021-06-15,30.883600000157774,97.2,48.00000000000001,35.2,38.916431660998384,22.13058987556147,17.267685524782255,true,2,3,-16.0,-18.0,22.0,-13.0,9.0,-2.0,-4.195,6.722,-0.295,5.883,-1.794,-5.422,92
2021-06-16,21.684300000088225,41.3,31.6,84.4,19.622757703096937,15.839798993069515,34.75953494505061,true,2,3,9.0,13.0,21.0,-13.0,-22.0,10.0,0.362,6.066,4.437,5.006,-4.324,2.254,122
2021-06-17,28.928400000142993,46.79999999999999,75.0,53.4,21.686860328635944,31.626345475706252,24.10088584253911,false,0,0,-13.0,-19.0,3.0,24.0,6.0,-11.0,3.915,-3.952,4.829,5.107,2.879,4.039,74
2021-06-18,15.000600000037698,148.0,27.1,39.0,54.47652195364887,14.007977409666445,18.74354294621998,false,0,0,-16.0,-24.0,7.0,16.0,16.0,-13.0,1.516,-0.366,-6.493,0.044,-6.105,5.946,21
2021-06-20,25.426000000116513,20.3,92.4,11.899999999999999,11.117236134110321,37.371245914921175,7.251662261929191,true,1,2,13.0,-15.0,-24.0,-5.0,16.0,2.0,-6.153,-2.56,6.694,2.39,-4.358,-1.097,20
2021-06-21,24.197200000107223,12.5,35.2,43.79999999999999,7.542720420681455,17.267685524782255,20.56739497942459,false,0,0,-8.0,15.0,7.0,-16.0,-22.0,23.0,-2.765,-5.277,-4.954,-2.73,-5.271,4.943,20
2021-06-22,60.0,11.4,24.8,3.9,7.006867113028375,13.048522677049368,2.9706513618066563,false,0,0,16.0,-19.0,-19.0,-23.0,-1.0,-23.0,5.505,1.176,0.85,-0.209,0.405,-6.893,30
2021-06-24,15.407900000040778,55.9,19.8,2.5999999999999996,24.99939198890973,10.897632351267923,2.1477250292995467,false,0,0,-4.0,-5.0,-8.0,-23.0,19.0,25.0,-4.971,-4.177,6.579,-4.856,3.028,-5.48,32
2021-06-25,41.20859999996516,75.8,46.5,19.1,31.895936974829574,21.575574185384156,10.588311118945215,true,1,3,-13.0,-6.0,19.0,-3.0,12.0,-24.0,-2.324,-3.101,-4.763,-6.84,-5.858,6.396,10
2021-06-26,17.590600000057275,142.9,54.8,54.7,52.96948896868113,24.605061041272712,24.569134684635397,true,1,3,8.0,19.0,-21.0,23.0,-21.0,-2.0,6.854,5.688,-3.866,-0.654,-6.299,4.703,43
2021-06-27,60.0,25.700000000000003,12.2,7.3,13.425995542627541,7.397549238657264,4.905217715739342,false,0,0,13.0,0.0,-3.0,-19.0,3.0,20.0,-4.39,-0.657,2.985,-5.181,-0.173,-0.467,46
2021-06-28,18.805700000066462,36.0,82.70000000000002,38.4,17.580936309501134,34.19829132707147,18.512496076850443,false,0,0,-15.0,-22.0,6.0,15.0,14.0,-17.0,-6.223,4.567,3.847,4.228,3.753,0.608,18
2021-06-29,37.194600000086545,30.199999999999996,35.7,99.7,15.275855950159052,17.4636320684963,39.71514263624729,true,2,3,-3.0,23.0,15.0,20.0,24.0,-9.0,-5.271,-4.909,1.019,-3.783,-0.057,-3.944,18
2021-06-30,53.783199999584895,132.7,0.7,23.6,49.92254743314307,0.7517586466500455,12.540925917814663,true,1,2,5.0,22.0,15.0,-20.0,-19.0,-22.0,6.693,6.004,4.28,-2.402,-4.857,-0.273,11
2021-07-01,50.42549999968643,26.4,32.3,0.7,13.717758140687126,16.119887919712674,0.7517586466500455,false,0,0,23.0,-14.0,-18.0,-7.0,-23.0,9.0,-5.023,-5.685,-5.364,3.914,2.053,0.912,2
2021-07-02,56.03309999951686,44.10000000000001,79.1,145.0,20.68001605434544,33.00207043057644,53.5913135300252,true,2,3,1.0,13.0,18.0,-9.0,-12.0,-23.0,3.6,-1.966,-4.162,4.176,5.173,-1.008,1
2021-07-03,17.57790000005718,21.1,112.1,64.8,11.466370333695284,43.61988236962516,28.13584771473141,true,2,3,10.0,-1.0,25.0,-14.0,1.0,-12.0,6.39,-6.333,4.202,-3.683,5.104,0.488,8
2021-07-04,20.076800000076073,105.8,64.7,9.9,41.64746138185812,28.101106736522723,6.259046177631968,true,2,3,25.0,-15.0,-23.0,-13.0,13.0,19.0,3.459,-6.678,5.417,5.181,-6.813,-1.782,41
2021-07-05,36.46090000010874,56.7,69.8,49.4,25.28520314189718,29.859624235274385,22.6454814909649,true,1,2,-19.0,25.0,-2.0,-22.0,9.0,16.0,-0.686,-1.977,4.906,0.285,-3.871,-1.622,59
2021-07-06,16.544400000049368,63.0,106.20000000000002,99.5,27.50885027594805,41.773379686319196,39.65139440601203,true,2,3,-23.0,-15.0,8.0,-9.0,-1.0,22.0,-2.853,0.905,-5.651,-5.254,-3.326,2.175,62
2021-07-09,15.084800000038335,108.1,53.8,8.9,42.37020401533173,24.24520276607123,5.747937077986809,true,1,2,11.0,-25.0,23.0,22.0,-3.0,16.0,-2.757,-4.51,5.855,3.822,2.751,1.767,12
2021-07-10,16.990900000052743,48.3,30.3,3.1,22.241173839149187,15.316308412164828,2.4722327487612916,false,0,0,12.0,-16.0,-20.0,1.0,-16.0,-6.0,-4.532,4.293,-1.75,-4.875,4.872,3.341,19
2021-07-12,23.33290000010069,146.8,53.8,35.2,54.12287328768148,24.24520276607123,17.267685524782255,false,0,0,-11.0,21.0,-16.0,-20.0,11.0,-16.0,6.344,-1.692,-5.993,-1.945,5.535,-2.614,2
2021-07-13,43.71149999988947,15.400000000000002,5.8,24.5,8.912849571105546,4.0807726032956,12.92209315380064,true,1,3,-21.0,-14.0,17.0,4.0,21.0,17.0,-6.827,-4.856,-2.05,1.403,5.785,-4.472,2
2021-07-14,22.74300000009623,132.5,31.1,79.9,49.86234538208701,15.638975929940921,33.26882200293001,true,1,3,-9.0,9.0,-5.0,-21.0,24.0,-13.0,1.101,-5.627,-2.916,-4.033,0.268,-4.078,13
2021-07-15,28.45180000013939,137.3,100.4,28.0,51.30225201900522,39.93806047356246,14.378925219250924,true,1,3,-19.0,12.0,24.0,-6.0,2.0,-11.0,1.156,3.708,-6.745,1.765,-0.196,6.891,22
2021-07-16,43.108099999907715,7.6000000000000005,12.8,3.1,5.0658330590751905,7.687196377481161,2.4722327487612916,true,2,3,15.0,7.0,4.0,-4.0,18.0,-4.0,-4.142,6.074,3.687,-4.276,-3.859,3.604,52
2021-07-17,60.0,32.3,12.100000000000001,39.2,16.119887919712674,7.349000827022865,18.820400179182265,false,0,0,5.0,-11.0,-2.0,5.0,-20.0,21.0,3.142,2.082,-4.149,4.087,-0.072,-2.321,36
2021-07-18,23.002900000098194,91.2,59.7,109.29999999999998,36.98246634150149,26.349929944177468,42.74606379385209,false,0,0,0.0,2.0,-24.0,-12.0,25.0,-25.0,-1.593,0.472,0.97,-2.634,4.985,0.187,28
2021-07-19,16.917300000052187,85.7,129.5,34.1,35.18719579070708,48.95711471102489,16.834627189998095,true,1,2,20.0,-24.0,16.0,15.0,-15.0,13.0,5.761,-5.546,3.925,0.661,4.368,5.468,18
2021-07-20,45.416899999837895,10.6,113.4,36.6,6.610658038626088,44.024095676471035,17.814960687113818,true,1,2,2.0,-17.0,-15.0,18.0,-19.0,-8.0,-3.426,-4.083,-6.74,-2.348,4.019,2.309,26
2021-07-21,44.55239999986404,29.100000000000005,42.89999999999999,67.6,14.829086250890535,20.228600325973577,29.104313296448936,true,2,3,-25.0,17.0,23.0,15.0,-10.0,-17.0,-4.71,1.22,5.838,4.493,-1.148,1.11,4
2021-07-22,60.0,140.6,146.9,44.599999999999994,52.28634167387874,54.152366032884565,20.867378185866468,false,0,0,-14.0,17.0,14.0,-17.0,-9.0,-9.0,-4.295,-0.214,-1.21,2.7,-3.252,-0.631,19
